claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM008782,POL01600,2024-02-01,1217.92,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008783,POL04059,2024-10-03,3560.70,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008784,POL01012,2025-09-03,11788.39,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008785,POL03075,2023-11-11,22264.41,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008786,POL00118,2026-02-15,3455.29,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008787,POL01061,2025-02-11,15257.88,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008788,POL00695,2026-01-18,3111.90,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008789,POL01124,2025-08-15,19241.33,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008790,POL03567,2025-12-25,296.16,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008791,POL04889,2025-06-07,13100.13,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008792,POL04493,2023-02-28,22945.49,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008793,POL03958,2024-09-03,16296.63,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008794,POL03028,2026-04-01,9524.13,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008795,POL04023,2026-06-30,20555.85,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008796,POL01296,2025-08-08,1666.35,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008797,POL01083,2026-07-13,5236.42,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008798,POL02641,2024-02-01,3784.18,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008799,POL02787,2023-06-22,8605.12,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008800,POL00278,2023-07-30,13072.87,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008801,POL05074,2025-03-01,7791.61,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008802,POL03708,2025-10-04,4575.84,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008803,POL02782,2026-01-09,19340.59,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008804,POL01866,2023-08-27,8328.40,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008805,POL00976,2024-09-06,12924.38,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008806,POL00137,2024-04-08,8301.74,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008807,POL02361,2026-01-19,16630.65,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008808,POL01040,2023-10-29,18167.47,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008809,POL00055,2024-03-14,15152.84,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008810,POL02219,2024-12-08,22918.79,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008811,POL00893,2025-07-16,19841.48,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008812,POL00616,2026-07-11,7097.83,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008813,POL03978,2024-02-26,12848.64,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008814,POL03815,2025-02-05,21911.18,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008815,POL04457,2024-04-09,3863.15,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008816,POL01218,2023-07-06,23206.46,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008817,POL01207,2023-10-21,5779.34,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008818,POL04636,2024-09-26,21650.80,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008819,POL00662,2025-02-11,12605.98,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008820,POL00350,2025-05-12,20120.06,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008821,POL01234,2026-04-14,21551.73,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008822,POL02817,2025-02-03,24835.15,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008823,POL03566,2023-10-14,20288.13,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008824,POL02963,2023-03-23,11889.44,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008825,POL01045,2024-10-23,10483.59,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008826,POL04115,2024-10-26,13114.69,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008827,POL01601,2025-10-30,18749.74,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008828,POL01222,2023-05-11,7839.33,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008829,POL01051,2026-04-18,16020.92,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008830,POL00957,2023-11-27,1783.45,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008831,POL04564,2023-06-13,13883.11,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008832,POL02045,2023-05-27,8476.60,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008833,POL04320,2025-10-06,4748.53,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM008834,POL00059,2024-05-27,24676.58,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008835,POL03874,2026-04-01,10935.19,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008836,POL04361,2024-05-10,3299.75,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008837,POL02452,2023-12-24,8091.73,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008838,POL03660,2026-02-15,2067.86,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008839,POL00456,2024-04-15,15681.64,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM008840,POL00592,2025-11-21,17131.96,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008841,POL03196,2024-12-13,13930.59,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008842,POL00842,2024-12-03,9348.30,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008843,POL03246,2026-06-29,3297.03,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008844,POL03939,2023-05-16,17825.62,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008845,POL02158,2024-11-09,5574.71,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008846,POL00125,2024-09-24,20151.21,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008847,POL02345,2023-04-30,3644.18,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008848,POL02506,2026-06-29,8877.93,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008849,POL02222,2026-07-19,23296.18,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM008850,POL04876,2026-07-04,19912.85,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008851,POL01004,2025-02-13,17119.78,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008852,POL01861,2023-05-29,22190.38,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008853,POL01349,2023-12-26,15593.31,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008854,POL00234,2025-11-07,2396.65,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008855,POL02479,2026-01-17,5734.54,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008856,POL04913,2025-01-27,12458.73,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008857,POL02916,2023-03-11,17951.83,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008858,POL04348,2024-03-10,13134.97,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008859,POL04193,2023-08-20,10146.43,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008860,POL00948,2024-02-28,9222.27,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008861,POL04089,2025-10-12,15214.41,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008862,POL03581,2024-10-10,24443.00,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008863,POL01046,2025-03-01,12327.00,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008864,POL00369,2025-08-22,23819.19,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008865,POL00963,2025-05-01,4088.44,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008866,POL04933,2025-01-09,8105.18,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008867,POL03597,2024-04-09,443.12,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008868,POL00964,2024-01-06,24515.96,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008869,POL01789,2024-07-03,19959.14,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008870,POL02537,2024-03-27,11549.81,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008871,POL02096,2025-09-19,258.80,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008872,POL03299,2024-07-08,9686.40,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008873,POL00103,2023-07-30,16838.03,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008874,POL01141,2024-05-18,4135.15,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008875,POL00985,2025-12-14,21649.86,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008876,POL01041,2026-03-09,3110.96,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008877,POL03403,2023-03-15,4209.32,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008878,POL03608,2026-07-06,3428.22,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM008879,POL04905,2025-10-24,5229.16,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008880,POL02951,2025-11-03,16131.79,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008881,POL01361,2025-12-03,16590.21,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008882,POL03285,2026-07-25,16537.31,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008883,POL02238,2024-01-24,13622.71,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008884,POL01489,2025-05-09,5139.38,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008885,POL01685,2023-05-04,13074.17,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008886,POL04738,2023-03-09,2380.15,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008887,POL02534,2023-04-11,8851.96,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008888,POL01486,2025-07-15,3046.96,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008889,POL01926,2023-04-02,13977.52,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008890,POL00156,2023-11-26,7742.55,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008891,POL03083,2024-01-28,6385.26,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008892,POL00682,2024-02-19,17263.51,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008893,POL04747,2023-08-26,8805.36,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008894,POL03050,2025-08-13,14360.63,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008895,POL00601,2023-02-21,6243.92,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008896,POL00856,2025-01-21,5293.49,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008897,POL03227,2024-11-26,8477.70,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008898,POL04005,2026-07-08,10053.75,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008899,POL04034,2025-02-13,11958.40,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008900,POL01718,2024-03-02,9085.91,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008901,POL00590,2023-06-07,20852.88,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008902,POL03978,2023-05-26,24960.65,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008903,POL02835,2025-06-16,5579.46,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008904,POL04487,2026-02-13,16343.70,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008905,POL03542,2025-10-20,19686.91,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008906,POL01643,2025-01-12,15234.36,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM008907,POL03327,2024-04-23,2963.04,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008908,POL00770,2024-11-15,1967.40,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008909,POL00871,2023-05-06,7767.91,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008910,POL02319,2023-09-13,4667.37,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008911,POL02058,2024-01-31,12534.84,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008912,POL02143,2023-03-03,15132.35,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008913,POL04298,2024-07-10,23773.95,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008914,POL02049,2024-02-15,20655.41,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008915,POL00152,2023-05-12,20997.22,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008916,POL04676,2026-07-13,23897.43,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008917,POL01837,2024-03-08,13304.86,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008918,POL03721,2023-02-24,23471.30,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008919,POL01894,2026-07-03,9738.90,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008920,POL04785,2024-07-16,16922.05,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008921,POL01485,2024-11-19,19065.72,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008922,POL03542,2023-05-13,5670.65,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008923,POL02981,2024-02-10,12772.04,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008924,POL04636,2024-06-20,11026.91,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008925,POL02975,2024-02-18,15549.20,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008926,POL02983,2023-04-29,22883.64,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008927,POL01602,2023-06-20,19228.70,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008928,POL00059,2023-11-30,3051.77,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008929,POL02526,2025-05-20,16977.94,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM008930,POL04089,2026-07-08,5219.49,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008931,POL00038,2024-01-20,20447.19,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008932,POL04162,2023-05-04,10216.89,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008933,POL04509,2023-11-28,10560.51,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008934,POL04291,2023-08-29,8641.26,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008935,POL01643,2025-08-21,23549.92,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008936,POL03923,2025-05-30,21563.61,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008937,POL01742,2023-10-05,23727.43,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008938,POL02244,2023-05-22,22104.33,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008939,POL03135,2024-05-31,5099.04,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008940,POL04037,2024-01-14,16480.54,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008941,POL03226,2023-09-19,20231.03,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008942,POL04246,2026-05-20,11166.80,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008943,POL03155,2023-02-22,6556.15,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008944,POL03626,2025-10-05,18640.08,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008945,POL01955,2023-05-21,21356.35,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008946,POL00296,2026-02-06,17950.84,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008947,POL00193,2023-10-31,19388.85,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008948,POL04057,2025-07-28,4324.36,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008949,POL04581,2023-05-22,17012.73,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008950,POL05007,2024-01-31,10019.26,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008951,POL02120,2024-08-27,8385.88,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008952,POL03613,2023-10-06,20137.77,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008953,POL04539,2023-11-10,21685.80,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM008954,POL04301,2024-11-10,281.56,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008955,POL01769,2026-06-02,5048.17,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008956,POL03301,2023-08-15,14550.61,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008957,POL00991,2023-12-27,6267.10,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008958,POL02482,2024-02-08,24402.85,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008959,POL02267,2026-02-19,20304.42,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008960,POL01814,2024-06-14,11519.09,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008961,POL00716,2026-01-28,8858.53,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008962,POL01790,2024-06-05,4499.28,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008963,POL00241,2024-05-13,7924.23,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008964,POL01157,2026-06-06,10249.52,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008965,POL04367,2023-04-06,15827.83,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008966,POL01656,2023-05-17,23120.68,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008967,POL03499,2025-01-27,6735.30,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008968,POL00306,2023-09-14,6266.24,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008969,POL01611,2023-03-06,15521.35,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008970,POL02750,2023-12-19,14906.42,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008971,POL02324,2024-03-13,20472.23,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM008972,POL00728,2024-10-03,626.59,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008973,POL03574,2023-07-19,12125.17,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008974,POL04886,2026-01-16,8264.66,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008975,POL04242,2023-05-24,14838.29,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008976,POL04635,2025-01-21,15882.80,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008977,POL01609,2025-01-28,24896.54,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008978,POL00715,2024-04-05,6663.29,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008979,POL03664,2023-02-13,9343.00,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008980,POL04327,2025-09-15,14792.05,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008981,POL02818,2026-03-09,16750.17,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008982,POL03358,2024-08-09,889.44,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008983,POL03306,2025-09-22,21531.86,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008984,POL03545,2026-01-01,18929.81,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM008985,POL00698,2023-11-14,15949.07,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008986,POL00981,2023-12-31,23541.85,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008987,POL01960,2026-01-14,22087.85,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008988,POL01790,2023-08-21,14292.64,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008989,POL04031,2023-04-03,6413.48,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008990,POL04268,2025-10-29,24138.27,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008991,POL01697,2024-07-02,22739.74,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008992,POL03369,2024-05-23,23385.83,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008993,POL02740,2024-10-10,22924.99,Pending,Water damage,batch_002,2026-08-02T17:58:20
