claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM005871,POL03784,2026-02-13,23976.60,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005872,POL02743,2026-02-13,13431.79,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005873,POL03356,2026-02-13,20723.06,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005874,POL01020,2026-02-13,1033.09,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005875,POL04480,2026-02-13,130.44,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM005876,POL00068,2026-02-13,6675.06,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM005877,POL01709,2026-02-14,10613.29,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005878,POL02157,2026-02-14,15880.62,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM005879,POL03714,2026-02-14,2989.88,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005880,POL04850,2026-02-15,7993.01,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005881,POL04714,2026-02-15,10352.86,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM005882,POL04058,2026-02-16,10113.09,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005883,POL00030,2026-02-16,14284.73,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005884,POL04396,2026-02-16,19111.93,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005885,POL04171,2026-02-16,11413.18,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005886,POL02873,2026-02-16,2885.96,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005887,POL02693,2026-02-16,13487.18,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM005888,POL04022,2026-02-16,3169.82,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005889,POL00175,2026-02-17,16080.91,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005890,POL04588,2026-02-17,24629.47,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM005891,POL02220,2026-02-17,19413.93,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM005892,POL02500,2026-02-17,23683.06,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005893,POL04283,2026-02-17,22538.53,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005894,POL01684,2026-02-17,13754.58,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005895,POL04195,2026-02-17,5638.87,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005896,POL03316,2026-02-18,7170.72,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM005897,POL00115,2026-02-18,20752.06,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005898,POL00070,2026-02-18,15165.57,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005899,POL02860,2026-02-19,4905.73,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005900,POL00190,2026-02-20,4738.61,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM005901,POL01092,2026-02-20,8782.15,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM005902,POL02147,2026-02-20,1788.72,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM005903,POL00697,2026-02-20,15319.21,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM005904,POL03689,2026-02-20,11599.45,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005905,POL02290,2026-02-20,1750.49,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM005906,POL04847,2026-02-20,20987.75,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM005907,POL04629,2026-02-20,5455.78,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005908,POL01968,2026-02-21,21020.70,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005909,POL00488,2026-02-21,15572.47,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005910,POL02536,2026-02-21,2559.89,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005911,POL01182,2026-02-21,18791.26,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM005912,POL00231,2026-02-22,14725.80,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005913,POL03889,2026-02-22,3860.48,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005914,POL04705,2026-02-22,10231.16,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005915,POL03058,2026-02-22,2045.40,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005916,POL01181,2026-02-22,4719.50,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005917,POL01753,2026-02-22,4392.54,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM005918,POL04372,2026-02-22,20728.09,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005919,POL01577,2026-02-23,7706.42,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM005920,POL00813,2026-02-23,17219.80,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005921,POL03891,2026-02-23,398.78,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM005922,POL03676,2026-02-24,17392.02,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005923,POL01241,2026-02-24,19498.00,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005924,POL02747,2026-02-24,19507.88,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM005925,POL03393,2026-02-24,18063.90,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005926,POL02953,2026-02-24,4995.19,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005927,POL00256,2026-02-24,348.41,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005928,POL04956,2026-02-24,7893.41,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM005929,POL04055,2026-02-25,6160.54,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005930,POL00101,2026-02-25,747.32,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005931,POL05041,2026-02-25,11590.83,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005932,POL03699,2026-02-25,4374.46,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005933,POL01673,2026-02-25,13559.34,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005934,POL00338,2026-02-25,18606.79,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM005935,POL03194,2026-02-25,12440.80,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005936,POL00205,2026-02-25,20126.20,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM005937,POL02289,2026-02-25,18612.69,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM005938,POL00909,2026-02-25,14280.04,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005939,POL03883,2026-02-26,20872.44,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM005940,POL02510,2026-02-26,6197.47,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM005941,POL01848,2026-02-26,19013.45,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005942,POL01505,2026-02-26,9077.59,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005943,POL03255,2026-02-26,483.38,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005944,POL01759,2026-02-26,22793.10,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM005945,POL01163,2026-02-26,23863.31,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005946,POL00140,2026-02-27,14625.19,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005947,POL03887,2026-02-27,22094.22,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005948,POL00186,2026-02-27,5285.28,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005949,POL02893,2026-02-27,7963.58,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM005950,POL03853,2026-02-27,10283.48,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM005951,POL04938,2026-02-27,20476.70,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005952,POL00198,2026-02-27,24265.73,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005953,POL02215,2026-02-27,23705.66,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005954,POL04787,2026-02-28,13547.24,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM005955,POL00304,2026-02-28,3372.19,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005956,POL00905,2026-02-28,8059.76,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005957,POL00745,2026-02-28,4351.17,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005958,POL03315,2026-02-28,24834.86,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005959,POL04970,2026-02-28,20078.11,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005960,POL03924,2026-03-01,13944.46,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM005961,POL01040,2026-03-01,5425.96,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM005962,POL00080,2026-03-02,12554.98,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM005963,POL03738,2026-03-02,6544.57,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM005964,POL03591,2026-03-02,20539.52,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM005965,POL04625,2026-03-02,2827.43,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM005966,POL02389,2026-03-02,15530.81,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005967,POL00703,2026-03-02,10985.86,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM005968,POL03307,2026-03-02,14324.89,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005969,POL01652,2026-03-03,9886.65,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM005970,POL01617,2026-03-03,19657.03,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005971,POL04427,2026-03-03,6798.49,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005972,POL03679,2026-03-03,23619.27,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM005973,POL01293,2026-03-03,3019.98,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005974,POL03361,2026-03-03,8032.17,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005975,POL01213,2026-03-03,17888.96,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005976,POL00541,2026-03-03,24946.99,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005977,POL04028,2026-03-04,17189.35,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM005978,POL00120,2026-03-04,9046.06,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM005979,POL01706,2026-03-04,19057.93,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005980,POL00169,2026-03-04,552.53,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM005981,POL02038,2026-03-05,19852.66,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM005982,POL03715,2026-03-05,6057.89,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005983,POL00040,2026-03-05,183.63,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005984,POL04655,2026-03-05,24981.88,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM005985,POL00976,2026-03-05,10214.23,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM005986,POL04749,2026-03-06,23878.13,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM005987,POL04651,2026-03-06,18848.92,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM005988,POL01926,2026-03-06,3557.71,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM005989,POL03742,2026-03-06,18579.90,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005990,POL04729,2026-03-06,18196.22,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM005991,POL00367,2026-03-06,9766.29,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM005992,POL02460,2026-03-06,13628.83,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005993,POL03484,2026-03-06,12052.72,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM005994,POL02007,2026-03-06,1111.70,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005995,POL04830,2026-03-07,12924.74,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM005996,POL02041,2026-03-07,10920.59,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM005997,POL03651,2026-03-07,2153.80,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM005998,POL00698,2026-03-07,8026.69,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM005999,POL04549,2026-03-07,16179.47,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM006000,POL02702,2026-03-07,12581.09,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM006001,POL01230,2026-03-08,24322.18,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM006002,POL00099,2026-03-08,1803.50,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM006003,POL01960,2026-03-08,7015.58,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM006004,POL03658,2026-03-08,8109.13,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM006005,POL04893,2026-03-08,6334.53,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM006006,POL03314,2026-03-08,10855.37,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM006007,POL00783,2026-03-08,1558.15,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM006008,POL00132,2026-03-09,20271.82,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM006009,POL00751,2026-03-09,17249.09,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM006010,POL01823,2026-03-09,12882.14,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM006011,POL00010,2026-03-09,3817.37,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM006012,POL00276,2026-03-09,13318.87,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM006013,POL04071,2026-03-09,6625.79,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM006014,POL03831,2026-03-10,5762.30,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM006015,POL01579,2026-03-10,10348.49,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM006016,POL02822,2026-03-10,24894.07,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM006017,POL02414,2026-03-10,2271.03,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM006018,POL04588,2026-03-10,23765.40,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM006019,POL00879,2026-03-10,13768.91,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM006020,POL00569,2026-03-10,15745.71,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM006021,POL02835,2026-03-10,14155.07,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM006022,POL00938,2026-03-10,22095.90,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM006023,POL04929,2026-03-10,4405.04,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM006024,POL03494,2026-03-10,10269.12,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM006025,POL01047,2026-03-10,14082.78,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM006026,POL03755,2026-03-11,2257.98,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM006027,POL01440,2026-03-11,5092.55,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM006028,POL03500,2026-03-11,1809.23,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM006029,POL00241,2026-03-11,16406.11,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM006030,POL03066,2026-03-11,387.06,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM006031,POL03566,2026-03-11,18810.61,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM006032,POL02119,2026-03-12,7870.21,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM006033,POL02503,2026-03-12,16411.78,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM006034,POL03433,2026-03-12,24690.64,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM006035,POL03137,2026-03-12,20647.91,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM006036,POL05096,2026-03-12,2294.00,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM006037,POL02998,2026-03-12,12530.59,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM006038,POL02533,2026-03-12,12346.27,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM006039,POL01925,2026-03-12,8808.09,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM006040,POL04024,2026-03-13,24979.41,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM006041,POL01337,2026-03-13,23511.01,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM006042,POL03759,2026-03-13,16737.64,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM006043,POL03712,2026-03-13,24672.95,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM006044,POL03427,2026-03-13,17619.45,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM006045,POL03279,2026-03-13,23822.32,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM006046,POL00628,2026-03-13,23914.18,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM006047,POL03349,2026-03-14,21322.30,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM006048,POL02209,2026-03-14,19773.66,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM006049,POL03827,2026-03-14,20763.75,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM006050,POL04737,2026-03-14,1596.23,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM006051,POL00124,2026-03-14,1008.84,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM006052,POL02485,2026-03-14,12564.90,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM006053,POL01193,2026-03-14,3226.30,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM006054,POL01717,2026-03-14,7759.23,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM006055,POL03100,2026-03-15,13737.33,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM006056,POL00712,2026-03-15,8473.33,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM006057,POL02071,2026-03-15,15154.57,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM006058,POL02924,2026-03-15,6493.77,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM006059,POL03275,2026-03-15,16532.13,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM006060,POL00721,2026-03-16,19183.73,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM006061,POL04040,2026-03-16,19375.34,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM006062,POL00658,2026-03-16,13326.79,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM006063,POL00021,2026-03-16,21443.65,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM006064,POL02513,2026-03-16,5711.15,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM006065,POL02356,2026-03-16,12561.03,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM006066,POL00531,2026-03-16,13253.05,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM006067,POL03439,2026-03-17,13467.32,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM006068,POL02128,2026-03-17,21667.67,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM006069,POL00806,2026-03-17,20432.31,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM006070,POL00747,2026-03-17,4108.85,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM006071,POL01607,2026-03-17,16447.14,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM006072,POL01528,2026-03-17,6253.65,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM006073,POL03289,2026-03-17,1368.85,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM006074,POL03473,2026-03-17,204.36,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM006075,POL01166,2026-03-17,2601.95,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM006076,POL03155,2026-03-17,1416.50,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM006077,POL01337,2026-03-17,1655.80,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM006078,POL00861,2026-03-17,14907.40,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM006079,POL04952,2026-03-18,22819.24,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM006080,POL00733,2026-03-18,20208.93,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM006081,POL01720,2026-03-18,7515.57,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
